city,lat,lon,country
New York,40.7128,-74.006,USA
Los Angeles,34.0522,-118.2437,USA
Chicago,41.8781,-87.6298,USA
Houston,29.7604,-95.3698,USA
Phoenix,33.4484,-112.074,USA
San Francisco,37.7749,-122.4194,USA
Washington,38.9072,-77.0369,USA
Miami,25.7617,-80.1918,USA
Seattle,47.6062,-122.3321,USA
Boston,42.3601,-71.0589,USA
Denver,39.7392,-104.9903,USA
Atlanta,33.749,-84.388,USA
Dallas,32.7767,-96.797,USA
Toronto,43.6532,-79.3832,Canada
Vancouver,49.2827,-123.1207,Canada
Montreal,45.5017,-73.5673,Canada
Mexico City,19.4326,-99.1332,Mexico
Guadalajara,20.6597,-103.3496,Mexico
Bogota,4.711,-74.0721,Colombia
Lima,-12.0464,-77.0428,Peru
Santiago,-33.4489,-70.6693,Chile
Buenos Aires,-34.6037,-58.3816,Argentina
Sao Paulo,-23.5505,-46.6333,Brazil
Rio de Janeiro,-22.9068,-43.1729,Brazil
London,51.5074,-0.1278,UK
Manchester,53.4808,-2.2426,UK
Paris,48.8566,2.3522,France
Lyon,45.764,4.8357,France
Berlin,52.52,13.405,Germany
Munich,48.1351,11.582,Germany
Frankfurt,50.1109,8.6821,Germany
Madrid,40.4168,-3.7038,Spain
Barcelona,41.3851,2.1734,Spain
Rome,41.9028,12.4964,Italy
Milan,45.4642,9.19,Italy
Amsterdam,52.3676,4.9041,Netherlands
Brussels,50.8503,4.3517,Belgium
Zurich,47.3769,8.5417,Switzerland
Vienna,48.2082,16.3738,Austria
Stockholm,59.3293,18.0686,Sweden
Oslo,59.9139,10.7522,Norway
Copenhagen,55.6761,12.5683,Denmark
Helsinki,60.1699,24.9384,Finland
Dublin,53.3498,-6.2603,Ireland
Lisbon,38.7223,-9.1393,Portugal
Prague,50.0755,14.4378,Czech Republic
Warsaw,52.2297,21.0122,Poland
Budapest,47.4979,19.0402,Hungary
Athens,37.9838,23.7275,Greece
Moscow,55.7558,37.6173,Russia
Istanbul,41.0082,28.9784,Turkey
Ankara,39.9334,32.8597,Turkey
Cairo,30.0444,31.2357,Egypt
Lagos,6.5244,3.3792,Nigeria
Johannesburg,-26.2041,28.0473,South Africa
Cape Town,-33.9249,18.4241,South Africa
Nairobi,-1.2921,36.8219,Kenya
Casablanca,33.5731,-7.5898,Morocco
Accra,5.6037,-0.187,Ghana
Addis Ababa,9.0192,38.7469,Ethiopia
Dubai,25.2048,55.2708,UAE
Abu Dhabi,24.4539,54.3773,UAE
Riyadh,24.7136,46.6753,Saudi Arabia
Doha,25.2854,51.531,Qatar
Kuwait City,29.3759,47.9774,Kuwait
Tel Aviv,32.0853,34.7818,Israel
Amman,31.9454,35.9284,Jordan
Beirut,33.8938,35.5018,Lebanon
Delhi,28.6139,77.209,India
Mumbai,19.076,72.8777,India
Bangalore,12.9716,77.5946,India
Chennai,13.0827,80.2707,India
Hyderabad,17.385,78.4867,India
Kolkata,22.5726,88.3639,India
Pune,18.5204,73.8567,India
Ahmedabad,23.0225,72.5714,India
Jaipur,26.9124,75.7873,India
Lucknow,26.8467,80.9462,India
Kochi,9.9312,76.2673,India
Chandigarh,30.7333,76.7794,India
Coimbatore,11.0168,76.9558,India
